local,area,coordinates
Barbados,430,13°06'N 59°37'W
Grenada,311,12°03'N 61°45'W
Grenadines,84,12° 44' 0" N 61° 21' 0" W
St Vincent,345,13°15'N 61°12'W
St Lucia,616,14°1'N 60°59'W
Martinique,1079,14°40'N 61°00'W
Dominica,751,15°18'N 61°23'W
