extracted with tabula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
species,CA1,CA5,CD1,CD2,CC3,A1 and A2,E1,A3,CB2,GA123,B1*,GA6*,CC1*,CC2*,CD3,DB3,E5,DA3,DB2,GB2,DA2,A5,H3,DB1,CA11,E2,F2,GA5*,CC4,B2*
Goby,+,+,+,+,+,+,+,+,+,+,+,+,E,E,+,+,+,E,E,E,E,+,+,+,E,E,E,E,E,E
Gudgeon,+,+,+,+,+,+,+,+,+,+,+,+,+,+,E,+,+,+,+,E,C,,,,,,,,,E
Catfish,+,+,+,+,+,+,+,+,+,+,+,+,+,+,E,,,,,,,,,,,,,,,
Hardyhead,+,+,+,+,+,+,,+,+,C,,,+,+,,,,,,,,,,,,,,,,
Perch,+,+,+,+,E,E,+,,,,,,,,,,,,,,,,,,,,,,,
