"",,,,,,A1,,,,,,,,,,,,,,,,,,,,,,,,,
Springs →,CA1,CA5,CD1,CD2,CC3,and 2,E1,A3,CB2,GA123,B1*,GA6*,CC1*,CC2*,CD3,DB3,E5,DA3,DB2,GB2,DA2,A5,H3,DB1,CA11,E2,F2,GA5*,CC4,B2*,Occurrences
Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991→2003
Goby,+,+,+,+,+,+,+,+,+,+,+,+,E,E,+,+,+,E,E,E,E,+,+,+,E,E,E,E,E,E,30→18
Gudgeon,+,+,+,+,+,+,+,+,+,+,+,+,+,+,E,+,+,+,+,E,C,,,,,,,,,E,21→19
Catfish,+,+,+,+,+,+,+,+,+,+,+,+,+,+,E,,,,,,,,,,,,,,,,15→14
Hardyhead,+,+,+,+,+,+,,+,+,C,,,+,+,,,,,,,,,,,,,,,,,10→11
Perch,+,+,+,+,E,E,+,,,,,,,,,,,,,,,,,,,,,,,,7→5
